Keyword,Date,Product Name,Price,Regular Price:,On Sale?,Amazon Choice,List Position,Page
soda,2020-11-16,"Arm & Hammer Pure Baking Soda, 8 oz",$3.77,$0,False,False,0,2
soda,2020-11-16,"Fanta Pineapple Soda Fruit Flavored Soft Drink, 2 Liter Bottle",$1.00,$1.79,True,False,1,2
soda,2020-11-16,"Sprite, Lemon Lime Soda, 12 oz (pack of 12)",$4.98,$0,False,False,2,2
soda,2020-11-16,"Fresca Original Citrus Soda, Zero Calorie and Sugar Free, 2 Liter Bottle",$1.00,$0,False,False,3,2
soda,2020-11-16,Soda Women's Ages Tassel Zip Chunky Heel Bootie,$34.19,$0,False,False,4,2
soda,2020-11-16,"Funko 50841 Vinyl Soda:KISS - Starchild w/(GW) Chase Kiss Collectible Toy, Multicolour",$16.00,$0,False,False,5,2
soda,2020-11-16,"Mountain Dew, 12 oz (pack of 12)",$4.98,$0,False,False,6,2
soda,2020-11-16,"365 by Whole Foods Market, Cocktail Drink Mixes, Club Soda (6 - 12oz Cans), 72 Ounce",$2.99,$0,False,False,7,2
soda,2020-11-16,"Dr. Brown Soda Black Cherry Diet, 12 Fl Oz (Pack of 4)",$31.99,$0,False,False,8,2
soda,2020-11-16,"Coca-Cola, Fanta, Sprite - Lemon-Lime, Canada Dry - Ginger Ale - Ultimate Variety Pack!, 7.5 oz Mini Cans (Pack of 18, Total of 135 Fl Oz)",$25.64,$0,False,False,9,2
soda,2020-11-16,Club Soda No. 1 - 16 pack 8.5 oz Bottles,$42.99,$0,False,False,10,2
soda,2020-11-16,"Arm & Hammer Baking Soda Fridge-n-Freezer Odor Absorber, 14 oz. (Pack of 12)",$15.48,$34.99,True,False,11,2
soda,2020-11-16,"Stubborn Soda, 3 Flavor Variety Pack, 12oz Cans, 12 Count (Pack of 1)",$17.99,$0,False,False,12,2
soda,2020-11-16,"Pepsi Cola Soda, 2 Liter Bottle",$1.25,$0,False,False,13,2
soda,2020-11-16,"Mountain Dew Diet Soda, 12 Fl Oz (pack of 12)",$3.68,$4.98,True,False,14,2
soda,2020-11-16,"towne club michigan cherry, cherry soda with other natural flavors 16 fl oz Glass Bottle (pack of 12)",$34.99,$0,False,False,15,2
soda,2020-11-16,"Baking Soda (1 Gallon Bucket), Highest Purity, Aluminum Free, Food & USP Grade, For Cooking, Baking, Cleaning, & More!",$29.99,$0,False,False,16,2
soda,2020-11-16,"Coca-Cola, Zero Soda, 12 oz (pack of 12)",$4.99,$0,False,False,17,2
soda,2020-11-16,"Whole Foods Market, Lemon Italian Soda, 25.4 fl oz",$2.99,$0,False,False,18,2
soda,2020-11-16,"Funko 49476 Vinyl Soda: DC Comic-Heath Ledger JokerWChase Collectible Toy, Multicolour",$14.01,$0,False,False,19,2
soda,2020-11-16,Arm & Hammer Super Washing Soda 55 oz.,$4.12,$7.49,True,False,20,2
soda,2020-11-16,"24 Can Soda Variety Pack - Assortment of Coke, Pepsi, Dr. Pepper, Mountain Dew, Sprite and Schweppes Ginger Ale - Home, Office or Party Refrigerator Restock Pack - By MaxPax",$30.85,$0,False,False,21,2
soda,2020-11-16,"Maine Root, Soda Ginger Brew, 12 Fl Oz, 4 Pack",$7.99,$0,False,False,22,2
soda,2020-11-16,"Coke Zero Sugar Diet Soda Soft Drink, 12 fl oz, 24 Pack",$8.38,$0,False,False,23,2
soda,2020-11-16,"A&W Root Beer, 12 fl oz cans (pack of 12)",$3.50,$0,False,False,24,2
soda,2020-11-16,KitchenAid RRK150MC 5 Qt. Artisan Series - Metallic Chrome (Renewed),$0,$0,False,False,25,2
soda,2020-11-16,uxcell LANCER Soda Valve 3.0 Diffuser Internal Mixer 28368 White,$8.25,$0,False,False,26,2
soda,2020-11-16,Soda Taylor Hidden Wedge Booties Fashion Sneaker Shoes Side Zipper,$23.67,$0,False,False,27,2
soda,2020-11-16,"Siser EasyWeed HTV 15"" x 5ft Roll - Iron on Heat Transfer Vinyl (Orange Soda)",$18.99,$0,False,False,28,2
soda,2020-11-16,"Whole Foods Market, Pink Grapefruit Italian Soda, 25.4 fl oz",$2.99,$0,False,False,29,2
soda,2020-11-16,"SodaStream Jet Sparkling Water Maker, Bundle, Black",$139.99,$0,False,False,30,2
soda,2020-11-16,"Schweppes Ginger Ale Soda, 2 Liter Bottle",$1.25,$0,False,False,31,2
soda,2020-11-16,Vinyl SODA: TMNT- Leonardo w/Chase Standard,$12.99,$0,False,False,32,2
soda,2020-11-16,ARM & HAMMER Pure Baking Soda 8 oz (Pack of 6),$10.90,$0,False,True,33,2
soda,2020-11-16,"Diet Pepsi, 12 ounce Cans (pack of 24)",$7.48,$0,False,False,34,2
soda,2020-11-16,Arm & Hammer Pure Baking Soda Shaker 12 Oz (Pack of 2),$8.99,$0,False,False,35,2
soda,2020-11-16,"Whole Foods Market, Pomegranate Italian Soda, 25.4 fl oz",$2.99,$0,False,False,36,2
soda,2020-11-16,Canfields Diet Chocolate Fudge soda 12-Pack cans Sugar Free,$29.99,$0,False,False,37,2
soda,2020-11-16,"Fanta Orange, 12 fl oz (pack of 12)",$4.99,$0,False,False,38,2
soda,2020-11-16,Ramune Japanese Soda Variety Pack - Shirakiku Multiple Flavors - Japanese Drink Gift Box (5 Count),$20.65,$0,False,False,39,2
soda,2020-11-16,"Diet A&W Root Beer, 12 fl oz (pack of 12)",$3.50,$4.59,True,False,40,2
soda,2020-11-16,"Roots Circle Baking Soda | Bulk Pack 1 [25oz] Airtight Container | Gluten-Free All-Purpose Sodium Bicarbonate for Cooking & Baking|All-Natural Cleaning Agent & Deodorizer for Fridge, Carpet, Laundry",$10.99,$0,False,False,41,2
soda,2020-11-16,Milliard 5lbs Baking Soda / Sodium Bicarbonate USP - 5 Pound Bulk Resealable Bag,$14.99,$0,False,False,42,2
soda,2020-11-16,Soda Women's Preforated Slip On Sneakers,$22.88,$0,False,False,43,2
soda,2020-11-16,"4M Cosmic Rocket Kit, Multi-Colored, One Size",$14.08,$0,False,False,44,2
soda,2020-11-16,"Silicone Soda Can Lids – Can Covers – Can Caps – Can Topper – Can Saver – Can Stopper – Fits standard soda cans (Assorted, Soda Can Lids | 6 Pack)",$9.99,$0,False,False,45,2
soda,2020-11-16,"ARM & HAMMER Baking Soda, 13.5 lb (Pack of 2), White",$27.00,$0,False,False,46,2
soda,2020-11-16,"Zevia Natural Orange Soda, Sugar Free,12 Fl Oz (Pack of 6)",$4.05,$4.99,True,False,47,2
soda,2020-11-16,"18 Pack BGM Assortment of Soda, Coca-Cola, Pepsi, Dr Pepper, Mountain Dew, Sprite and Ginger Ale Refrigerator Restock Kit (Pack of 18)",$34.99,$0,False,False,0,1
soda,2020-11-16,"Zevia Zero Calorie Soda, Rainbow Variety Pack, Naturally Sweetened Soda, (24) 12 Ounce Cans; Cola, Ginger Root Beer, Cream Soda, Black Cherry, Dr. Zevia, Orange, Grape, and More Sugar Free Favorites",$24.99,$0,False,True,1,1
soda,2020-11-16,"Guaraná Antarctica, Guaraná Flavoured Soft Drink, Made From Amazon Rainforest Fruit, Imported from Brazil, 350ml/11.83 Fl Oz (Pack of 12)",$12.66,$0,False,False,2,1
soda,2020-11-16,"365 by Whole Foods Market, Soda, Zero Calorie Cola (6-12 Fl Oz Cans), 72 Fl Oz",$2.99,$0,False,False,3,1
soda,2020-11-16,Funko Pop! Soda Teenage Mutant Ninja Turtles - Shredder,$15.06,$0,False,False,4,1
soda,2020-11-16,"Tab, 12 fl oz (pack of 12)",$33.97,$0,False,False,5,1
soda,2020-11-16,"Mexican Coke Fiesta Pack, 12 fl oz Glass Bottles, 12 Pack",$18.00,$0,False,False,6,1
soda,2020-11-16,"365 by Whole Foods Market, Soda, Zero Calorie Ginger Ale (6-12 Fl Oz Cans), 72 Fl Oz",$2.99,$0,False,False,7,1
soda,2020-11-16,"poppi A Healthy Sparkling Prebiotic Soda, w/ Real Fruit Juice, Gut Health & Immunity Benefits, 12pk 12oz Cans, Beach Party Variety Pack (Strawberry Lemonade| Lime Ginger| Pineapple Mango| Orange)",$35.88,$0,False,False,8,1
soda,2020-11-16,"Sparkling Ice, Peach Nectarine Sparkling Water, with Antioxidants and Vitamins, Zero Sugar, 17 fl oz Bottles (Pack of 12)",$9.91,$0,False,True,9,1
soda,2020-11-16,"Q Club Soda, Premium Club Soda, 7.5 Fl oz, 24 Cans",$21.48,$0,False,True,10,1
soda,2020-11-16,"Coca-Cola, Coke Soda, 12 oz (pack of 12)",$4.98,$0,False,False,11,1
soda,2020-11-16,"BGM Assortment of Soda, Coca-Cola, Pepsi, Dr Pepper, Mountain Dew, Sprite and Ginger Ale Refrigerator Restock Kit (Pack of 12)",$24.89,$0,False,False,12,1
soda,2020-11-16,"poppi A Healthy Sparkling Prebiotic Soda, w/ Real Fruit Juice, Gut Health & Immunity Benefits, 12pk 12oz Cans, The Short List Variety Pack (Strawberry Lemonade| Lime Ginger| Raspberry Rose| Blueberry)",$35.88,$0,False,False,13,1
soda,2020-11-16,"Dr. Pepper, 12 Fl Oz (pack of 12)",$4.98,$0,False,False,14,1
soda,2020-11-16,"Whole Foods Market 4 Pack Organic Italian Soda, Pink Grapefruit, 11.2 Fluid Ounce",$3.99,$0,False,False,15,1
soda,2020-11-16,Soda Womens VALETT Open Toe Casual Ankle Strap Sandals,$21.50,$32.99,True,False,16,1
soda,2020-11-16,"Stubborn Soda, Vanilla Agave Cream Soda, 12oz Cans (12 Pack)",$17.99,$0,False,False,17,1
soda,2020-11-16,Ramune Japanese Soda Variety Pack - Shirakiku Multiple Flavors - Japanese Drink Gift Box (5 Count),$20.65,$0,False,False,18,1
soda,2020-11-16,Stewarts 12 oz Glass Bottle Soda (6 Pack Total of 72 Oz) (Orange N' Cream Soda),$23.99,$0,False,False,19,1
soda,2020-11-16,"Diet Coke Soda Soft Drink, 12 fl oz, 24 Pack",$7.48,$8.28,True,False,20,1
soda,2020-11-16,"Baking Soda (1 Gallon Bucket), Highest Purity, Aluminum Free, Food & USP Grade, For Cooking, Baking, Cleaning, & More!",$29.99,$0,False,False,21,1
soda,2020-11-16,"24 Can Soda Variety Pack - Assortment of Coke, Pepsi, Dr. Pepper, Mountain Dew, Sprite and Schweppes Ginger Ale - Home, Office or Party Refrigerator Restock Pack - By MaxPax",$30.85,$0,False,False,22,1
soda,2020-11-16,"LIVE All Natural Ginger Soda With Probiotics, Low Calorie and No Added Sugar, Pack of 24",$34.49,$0,False,False,23,1
soda,2020-11-16,Arm & Hammer Super Washing Soda 55 oz.,$4.12,$7.49,True,False,24,1
soda,2020-11-16,"IZZE Sparkling Juice, 4 Flavor Variety Pack, 8.4 Fl Oz (24 Count)",$14.99,$0,False,False,25,1
soda,2020-11-16,"Coca-Cola, Fanta, Sprite - Lemon-Lime, Canada Dry - Ginger Ale - Ultimate Variety Pack!, 7.5 oz Mini Cans (Pack of 18, Total of 135 Fl Oz)",$25.64,$0,False,False,26,1
soda,2020-11-16,"Funko 50843 Vinyl Soda Chucky w/(BD) Chase Collectible Toy, Multicolour",$14.75,$0,False,False,27,1
soda,2020-11-16,"Big Red Soda Soft Drink, 12 Ounce (18 Cans)",$34.99,$0,False,False,28,1
soda,2020-11-16,"Sanpellegrino Blood Orange Italian Sparkling Drinks, 11.15 Fl Oz. Cans (24 Count)",$0,$0,False,False,29,1
soda,2020-11-16,"Coca-Cola Soda Soft Drink, 12 fl oz, 24 Pack",$0,$0,False,False,30,1
soda,2020-11-16,"Pepsi Soda, 12 Fl Oz (pack of 24), (Packaging May Vary)",$7.48,$0,False,False,31,1
soda,2020-11-16,"Zevia Zero Calorie Cream Soda, 16 Ounce Cans (Pack of 12)",$13.31,$0,False,False,32,1
soda,2020-11-16,"Coca-Cola Soft Drink Variety Pack, 12 fl oz, 36 Pack",$14.94,$0,False,False,33,1
soda,2020-11-16,"Roots Circle Baking Soda | Bulk Pack 1 [25oz] Airtight Container | Gluten-Free All-Purpose Sodium Bicarbonate for Cooking & Baking|All-Natural Cleaning Agent & Deodorizer for Fridge, Carpet, Laundry",$10.99,$0,False,False,34,1
soda,2020-11-16,"Gatorade Thirst Quencher, Cool Blue, 12 Ounce Bottles (Pack of 24)",$0,$0,False,False,35,1
soda,2020-11-16,"Funko 49476 Vinyl Soda: DC Comic-Heath Ledger JokerWChase Collectible Toy, Multicolour",$14.01,$0,False,False,36,1
soda,2020-11-16,Xploration DIY Sci,$0.99,$0,False,False,37,1
soda,2020-11-16,Power for Apple Ramune gift set 8 variety pack (Original Version),$26.48,$0,False,False,38,1
soda,2020-11-16,"Arm & Hammer Baking Soda Fridge-n-Freezer Odor Absorber, 14 oz. (Pack of 12)",$15.48,$34.99,True,False,39,1
soda,2020-11-16,Soda Women's Ages Tassel Zip Chunky Heel Bootie,$34.19,$0,False,False,40,1
soda,2020-11-16,India Kola Champagne - Puerto Rico's Original Kola - 12 fl oz (Count of 2)),$23.93,$0,False,False,41,1
soda,2020-11-16,"Sprite Lemon Lime Soda Soft Drinks, 12 Fl Oz, 24 Pack",$7.48,$8.28,True,False,42,1
soda,2020-11-16,Milliard 5lbs Baking Soda / Sodium Bicarbonate USP - 5 Pound Bulk Resealable Bag,$14.99,$0,False,False,43,1
soda,2020-11-16,"Crush Orange Soda, 12 fl oz (pack of 12)",$3.68,$4.98,True,False,44,1
soda,2020-11-16,"Tab Fridge Pack Bundle, 12 Fl Oz, 36 Pack",$32.93,$0,False,False,45,1
soda,2020-11-16,"ARM & HAMMER Baking Soda, 13.5 lb (Pack of 2), White",$27.00,$0,False,False,46,1
soda,2020-11-16,"4pcs Coke Bag in Box BIB connector red, 3/8'', CC（4）",$19.95,$0,False,False,47,1
soda,2020-11-16,"IZZE Sparkling Juice, 4 Flavor Variety Pack, 8.4 Fl Oz (24 Count)",$14.99,$0,False,False,0,3
soda,2020-11-16,"Schweppes Club Soda, 10 Fl Oz (pack of 6)",$4.69,$0,False,False,1,3
soda,2020-11-16,"Diet Dr. Pepper, 12 Fl Oz (pack of 12)",$4.98,$0,False,False,2,3
soda,2020-11-16,"Pepsi, Diet Pepsi, 12 oz (pack of 12)",$4.99,$0,False,False,3,3
soda,2020-11-16,"Zevia, Soda Zero Calorie Cream Soda, 12 Fl Oz Cans, 10 Pack",$6.74,$7.99,True,False,4,3
soda,2020-11-16,"Virgil's, Soda Cream, 12 Fl Oz, 4 Pack",$5.99,$0,False,False,5,3
soda,2020-11-16,"365 Everyday Value, Organic Ginger Ale 12-Pack, 12 Fl Oz (Pack of 12)",$5.49,$0,False,False,6,3
soda,2020-11-16,"Big Red Soda Soft Drink, 12 Ounce (18 Cans)",$34.99,$0,False,False,7,3
soda,2020-11-16,"iSi Stainless Steel Soda Siphon, 1 Quart",$75.45,$0,False,False,8,3
soda,2020-11-16,"Beer Can Opener, Rip and Sip Can Opener Topless Can Opener Soda Can Openers, Can Top Remover Brogrow Can Cutter Opener Go Swing Can Opener Easy Does It Can Opener, Rip & Sip Can Opener, No Sharp Edge",$7.99,$0,False,False,9,3
soda,2020-11-16,"Virgils, Soda Cream Black Cherry Single, 12 Ounce",$0,$0,False,False,10,3
soda,2020-11-16,"Zevia All Natural Soda, Black Cherry Zero, 12 Fl Oz (Pack of 6)",$4.05,$4.99,True,False,11,3
soda,2020-11-16,"Diet Pepsi, Caffeine Free, 2 Liter Bottle",$1.68,$0,False,False,12,3
soda,2020-11-16,"Zevia All Natural Soda, Cream Soda, 72 fl oz (pack of 6)",$4.05,$4.99,True,False,13,3
soda,2020-11-16,"6-Pack, Clear Color, Soda or Beverage Can Lid, Cover or Protector",$9.95,$0,False,False,14,3
soda,2020-11-16,Ski Citrus Soda (18 Pack),$34.99,$0,False,False,15,3
soda,2020-11-16,"Simple Trending 2-Pack Soda Can Beverage Dispenser Rack, Stackable Can Storage Organizer for pantry or Refrigerator- Dispenser 12 Standard Size 12oz Soda Cans or Canned food, Bronze",$17.97,$0,False,False,16,3
soda,2020-11-16,Outopus,$0.99,$0,False,False,17,3
soda,2020-11-16,"Faygo diet orange soda, 12-pack 12-fl. oz. cans",$27.99,$0,False,False,18,3
soda,2020-11-16,Soda: Eine Kurzgeschichte (German Edition),$0.00,$0,False,False,19,3
soda,2020-11-16,Big Red | Fridge Pack Cans | 12 fl. oz (12 Count),$20.02,$0,False,False,20,3
soda,2020-11-16,"Sanpellegrino Blood Orange Sparkling Fruit Beverage Cans, 11.15 Fl Oz (pack of 6)",$6.29,$0,False,False,21,3
soda,2020-11-16,"Mrs. Meyer's Baking Soda Cream Cleaner, Lemon Verbena, 12 OZ (Pack - 3)",$19.99,$0,False,False,22,3
soda,2020-11-16,SODA Women's Perforated Cut Out Stacked Block Heel Ankle Booties,$27.99,$33.99,True,False,23,3
soda,2020-11-16,"Arm & Hammer Baking Soda, 1 lb.",$0.82,$2.99,True,False,24,3
soda,2020-11-16,Arm & Hammer Baking Soda-4LB (01170),$9.98,$0,False,False,25,3
soda,2020-11-16,"Doctor Pepper Cream Soda 20 oz Bottles (Pack of 10, Total of 200 Fl OZ)",$21.99,$0,False,False,26,3
soda,2020-11-16,"Zevia, Soda Zero Calorie Ginger Ale, 12 Fl Oz, 10 Pack",$6.74,$7.99,True,False,27,3
soda,2020-11-16,Nellie's Laundry Soda - 1100 Load Laundry Bucket,$169.00,$0,False,False,28,3
soda,2020-11-16,"PURE Sodium Bicarbonate (Baking Soda) (2 lb.), Eco-Friendly Packaging, Highest Purity, Food Grade",$10.49,$0,False,False,29,3
soda,2020-11-16,"Sunkist Orange Soda, 12 Fl Oz Can (pack of 12)",$3.50,$4.59,True,False,30,3
soda,2020-11-16,Arm & Hammer Baking Soda - 64 oz,$14.01,$0,False,False,31,3
soda,2020-11-16,"Auledio Stackable Can Rack Organizer For Kitchen Cabinet, Pantry Organization And Storage Dispenser, Holds 36 Soda Cans Or Canned Food, Metal White (Silver)",$38.99,$0,False,False,32,3
soda,2020-11-16,"New Wave Soda Natural Soda Canned Fruit Juice - Healthy Soda Tangerine Caffeinated Sparkling Water | Vegan, Keto, Gluten Free, Recycle - 12 Pack",$17.38,$0,False,False,33,3
soda,2020-11-16,"Pepsi Mini Cans, 7.5oz (pack of 6)",$2.74,$0,False,False,34,3
soda,2020-11-16,"Dr Pepper & Cream Soda, 12 Fluid Ounce Cans, 12 Pack",$6.13,$0,False,False,35,3
soda,2020-11-16,"Coca-Cola Soda Soft Drink, 12 fl oz, 8 Pack",$4.28,$0,False,False,36,3
soda,2020-11-16,"iDesign Fridge Binz BPA-Free Plastic Beverage Can Organizer with Lid - 13.84"" x 5.7"" x 5.8"", Clear",$16.66,$0,False,False,37,3
soda,2020-11-16,"Funko 45951 Vinyl Soda: Thundercats - Lion-O w/Chase Collectible Toy, Orange",$24.99,$0,False,False,38,3
soda,2020-11-16,"Gatorade Thirst Quencher, Cool Blue, 12 Ounce Bottles (Pack of 24)",$0,$0,False,False,39,3
