Product Name,Price,Ratings
"poppi A Healthy Sparkling Prebiotic Soda, w/ Real Fruit Juice, Gut Health & Immunity Benefits, 12pk 12oz Cans, The Short List Variety Pack (Strawberry Lemonade| Lime Ginger| Raspberry Rose| Blueberry)",$35.88,4.3 out of 5 stars
"poppi A Healthy Sparkling Prebiotic Soda, w/ Real Fruit Juice, Gut Health & Immunity Benefits, 12pk 12oz Cans, Beach Party Variety Pack (Strawberry Lemonade| Lime Ginger| Pineapple Mango| Orange)",$35.88,4.3 out of 5 stars
"Coca-Cola Soft Drink Variety Pack, 12 fl oz, 36 Pack",$15.24,4.5 out of 5 stars
"Mountain Dew Game Fuel, 3 Flavor Variety Pack, 16 fl oz. cans (12 Pack)",$22.99,4.7 out of 5 stars
"Perrier Pink Grapefruit Flavored Carbonated Mineral Water, 8.45 Fl Oz (30 Pack) Slim Cans",$22.88,4.7 out of 5 stars
"New Wave Soda Natural Soda Canned Fruit Juice - Healthy Soda Tangerine Caffeinated Sparkling Water | Vegan, Keto, Gluten Free, Recycle - 12 Pack",$17.38,3.8 out of 5 stars
"New Wave Soda Natural Soda Canned Fruit Juice - Healthy Soda Blackberry Caffeinated Sparkling Water | Vegan, Keto, Gluten Free, Recycle - 12 Pack",$17.38,4.0 out of 5 stars
"Perrier Carbonated Mineral Water, 16.9 Fl Oz (24 Pack) Plastic Bottles",$14.83,4.7 out of 5 stars
Nellie's Laundry Soda - 200 Load Bucket,$32.99,4.8 out of 5 stars
"Hella Cocktail Co. | Grapefruit Bitters & Soda | 12oz Cans (Case of 12) | Ready to Drink or Use as Cocktail Mixer | All Natural Ingredients, Made with Gentian Tincture",$29.99,4.1 out of 5 stars
"Perrier Strawberry Flavored Carbonated Mineral Water, 8.45 Fl Oz (30 Pack) Slim Cans",$11.97,4.7 out of 5 stars
"Nellie's Laundry Soda, 100 Load Tin 3 Pack Non Toxic, Biodegradable, Hypoallergenic, Vegan, Leaping Bunny Certified",$52.99,4.8 out of 5 stars
